doc,kind,title,line_start,line_end,scripts,hash,last_changed
tfpt_3_e8_audit_bootstrap,section,Group-theoretic audits (optional),550,5154,v410_sheet_generator_binary.py;v535_hecke_from_geometry.py;v536_eichler_trace_layer.py;v537_halfintegral_bridge.py;v538_relative_trace_identity.py;v539_weil_structure_family.py;v540_amplitude_linear_carrier.py;v541_matching_lemma_ledger.py;v542_margin_chain_identities.py;v543_lumped_pair_identities.py;v544_long_lag_support.py;v545_hardy_core_identities.py;v546_capacity_chain_identities.py;v547_level_lemma_identities.py;v548_green_szego_identities.py;v549_gauge_parity_identities.py;v550_odd_sector_identities.py;v551_ritz_ceiling_certificate.py;v552_angle_instruments.py;v553_exact_form_identities.py;v554_sampling_harmonics_identities.py;v555_pareto_tv_identities.py;v556_gauge_ppr_identities.py;v557_cascade_vector_identities.py;v558_bilinear_rank_identities.py;v559_phase2_capstone.py;v560_frame_deficit_identities.py;v562_dense_limit_identities.py;v563_paper2_readouts.py;v569_lambda_pencil_onemode.py;v570_separation_floor.py;v573_pair_band_structure.py;v576_cheb_loewner_edge.py;v577_nullray_census.py;v579_macro_kernel_signs.py;v580_occupation_map.py;v581_locking_transport.py;v582_density_dominance.py;v583_pnt_model.py;v584_ext_source_response.py;v585_pnt_locking_split.py;v586_pnt_lock_direction.py;v587_w_closed_form.py;v588_closed_delta.py;v589_zero_comb.py;v590_involution_existence.py;v591_pole_rank_one.py;v592_continuum_det_law.py;v593_cutoff_completion.py;v594_unconditional_cert.py;v595_mapping_completion.py;v596_lock_projection.py;v597_mu4_cover_model.py;v598_cover_dictionary.py;v599_real_structure.py;v600_joint_embedding.py;v601_equivariant_dual.py;v602_duality_forms.py;v603_seam_marks.py;v604_equivariant_order.py;v605_translator.py;v606_mode_separation.py;v607_selection_rule.py;v608_gamma_free_slice.py;v609_translator_factorization.py;v610_curve_landscape.py;v611_periods.py;v612_polarization_frame.py;v613_canonical_periods.py;v614_transport_deck.py;v615_gamma_toy_interacting.py;v616_su2_internal_kinematic.py;v617_seam_cover_forcing.py;v618_uniform_constant.py;v619_flip_mechanics.py;v620_cyclic_n_census.py;v621_interacting_semigroup.py;v622_seam_identification.py;v623_covered_seam.py;v624_external_lattice_audit.py;v625_prime_shadow.py;v626_e8_code.py;v627_hodge_chamber.py;v628_orbifold_casimir.py;v629_root_incidence.py;v630_suzuki_contact.py;v631_w1_dictionary.py;v632_ftransfer_pgl2.py;v633_orbit60_quotient.py;v634_st31_structure.py;v635_p_canonicity.py;v636_p_construction.py;v637_fine_c1_bridge.py;v638_code_semantics.py;v639_twist_ope.py;v640_w1_boundary.py;v641_w1_portability.py;v642_w1_matrix.py;v643_w1_theorem.py;v644_w2_form_density.py;v645_klein_rp.py;v646_rm13_reverse.py;v647_st31_degree24.py;v648_sign_uncertainty.py;v649_discipline_audit.py;v650_orbifold_modular.py;v651_orbifold_assembly.py;v652_orbifold_arf.py;v653_bond_defect.py;v654_st31_degree8.py;v655_w2_mosco.py;v656_margin_link.py;v657_rid_alignment.py;v658_w3_uniform_bound.py;v659_w3_landscape.py;v660_theta_predicate.py;v661_garding.py;v662_garding_edgeband.py;v663_garding_envelope.py;v664_look_elsewhere.py;v665_keiper_li.py;v666_turing_cert.py;v667_baez_duarte.py;v668_ground_truth.py;v669_fejer_density.py;v670_w3_block_deflation.py;v671_lehmer_resonance.py;v672_li_corollary.py;v673_li_e4.py;v674_packet_garding.py;v675_needle_mechanism.py;v676_c1_mechanism.py;v677_w3_structure_theorem.py;v678_zero_gap_theorem.py;v679_orbifold_continuum_os.py;v680_pinch_attack.py;v681_coverage_hole.py;v682_lk_split_theta.py;v683_rank3_functionals.py;v684_rank3_zeroside.py;v685_rank3_uniformity.py;v686_geometric_sos.py;v687_extremal_kernel.py;v688_interpolation_detector.py;v689_gaussian_code_bridge.py;v690_quartic_half.py;v691_hecke_sos.py;v692_rank3_lockgram.py;v693_rank3_density_close.py;v694_interpolation_lemma_closure.py;v695_z1_trace_operator.py;v696_z1_jacobi.py;v697_z1_uvarov.py;v698_z1_flow_recursion.py;v699_cone_dynamics.py;v700_orbit60_census.py;v701_big_picture_hunt.py;v702_z1_lookahead.py;v703_chain_tolerance_scaling.py;v704_chain_mass_law.py;v705_chain_deck_sector.py;v706_chain_weyl_mass.py;v707_chain_section_edge.py;v708_chain_position_functional.py;v709_chain_zero_layer.py;v710_chain_two_stage_hecke.py;v711_chain_firstbirth_scaling.py;v712_rank3_transverse_deck.py;v713_l1_montage.py;v714_moonshot_hecke_groupoid.py;v715_qgeo_car_continuum.py;v716_moonshot_arch_glue.py;v717_moonshot_state.py;v718_moonshot_spectral.py;v719_moonshot_traceformula.py;v720_moonshot_k2k3.py;v721_k1_node_capture.py;v722_phys_ramified_ns_r.py;v723_phys_modular_clock.py;v724_phys_t3b_modular_flows.py;v725_phys_vgeo_torsor_audit.py;v726_phys_car_pp_index.py,8906cd2630ca,2026-08-03
tfpt_3_e8_audit_bootstrap,section,Further audit lemmas (machine-verified this round),5155,5192,,f779e820e593,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"What this changes, and what stays open",5193,5241,v1_e8_glue.py;v4_flavor_matrix.py,513d7469af4e,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"The old cascade, recalled",5242,5257,v5_e8_cascade.py,d018bbe54914,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The spine: every rung is a current number,5258,5354,,25ca0af8a1c6,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Three views of one spine,5355,5402,v91_spine_tetrahedron.py,199ce2157442,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Direct $\phiz$ relations: old vs current,5403,5427,,8e6b7d7185f2,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Sector inventory: have all the old-cascade sectors been computed?,5428,5466,,fe5ae611804b,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"What is new, what is old, what stays open",5467,5510,,d2d8039096c1,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The loop for $\gcar$ --- an overdetermined fixed point,5511,5608,v15_bootstrap_classification.py;v6_bootstrap.py,83431665abeb,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The loop for $\cthree$ --- the ``$8$'' is the $E_8$ rank,5609,5630,,09d2a99e39c6,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The Möbius origin of the irreducible $\pi$,5631,5755,v180_clock_is_mobius.py;v532_e8_degree_modular_checksum.py;v54_seam_horizon_keystones.py;v55_coxeter_cycle.py;v66_e8_casimir_degrees.py,303841f72ed4,2026-07-23
tfpt_3_e8_audit_bootstrap,section,The celestial and twistor continuum route,5756,6780,v180_clock_is_mobius.py;v492_celestial_z4_orbifold.py;v493_celestial_wp2_clock_deformation.py;v495_celestial_wp3_gs_alignment.py;v496_celestial_wp4_character_shadow.py;v497_celestial_wp5a_null_ideal.py;v498_celestial_wp5b_singular_vector.py;v500_celestial_wp5c_gns_limit_state.py;v501_celestial_wp5d_two_interval_index.py;v502_celestial_wp5e_prefactor_level.py;v503_qgeo_emergence_light.py;v504_celestial_wp5d_klm_completeness.py;v505_celestial_wp5e_beta_equivariant_ledger.py;v506_seam_clock_rigidity.py;v507_seam_bit_origin.py;v508_celestial_wp5e_gamma_pairing.py;v509_celestial_wp5e_eps2_level_from_flux.py;v510_seam_bit_freedom.py;v511_celestial_wp5e_delta2_tensor_ledger.py;v512_seam_tau_flag.py;v513_celestial_dterm_nonderivation.py;v514_celestial_wp5e_eps1_axion_slot.py;v515_celestial_wp5e_m1_omega_n.py;v516_celestial_wp5e_m2_twisted_ks_measure.py;v517_celestial_wp5e_m3_a0_uplift.py;v518_celestial_wp5e_delta1_derived_kill.py;v519_woit_theta_rp_free.py;v520_celestial_wp5e_measure_decision.py;v521_seam_bit_rp_blind.py;v522_woit_beta1_gso_gauge.py;v523_celestial_wp5e_wm_derived.py;v524_woit_beta2_os_quotient.py;v525_seam_bit_twist_blind.py;v526_seam_thermal_kms_nariai_bridge.py;v527_seam_clock_silver_spectrum.py;v528_seam_bit_twist_class_definition.py;v529_seam_interacting_toy_fk.py;v534_seam_straddle_cone.py;v565_woit_beta3_pt_duality.py,ef9a68297a90,2026-07-30
tfpt_3_e8_audit_bootstrap,section,"Honest status: bootstrap, not creation from nothing",6781,6819,v108_pascal_ladder.py,8a9d20e27d27,2026-07-22
tfpt_3_e8_audit_bootstrap,section,The honest open-items list,6820,6888,v9_neutrino_texture.py,954950bd8ee0,2026-06-24
tfpt_3_e8_audit_bootstrap,section,The $E_8$-slice scan: results (honest hit / miss),6889,6938,,9bb6cf827ee4,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Following the $SU(9)$ lead: cross-slice consistency,6939,6976,,6527de5ba23c,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Appendix: computational verification,6977,6992,v1_e8_glue.py;v4_flavor_matrix.py;v5_e8_cascade.py;v6_bootstrap.py,b08c71e486fc,2026-06-12
tfpt_4_frontier,front,(front matter),1,119,v187_ftransfer_laws.py;v188_frontier_wording_guard.py;v213_ftransfer_functor.py;v35_quark_qcd_boundary.py;v397_external_clock_probe.py;v402_ftransfer_suite.py,d8b478386e89,2026-06-24
tfpt_4_frontier,section,Baryon asymmetry $\eta_B$ --- a downstream readout from the closed $\Omega_b h^2$,120,211,v169_etaB_boltzmann_interface.py;v184_etaB_anchored_boltzmann.py;v212_leptogenesis_decuple.py,9496ae6a9fea,2026-06-17
tfpt_4_frontier,section,Proton/electron ratio $m_p/m_e$ --- a cross-sector ratio,212,284,v159_pyrate_gauge_crosscheck.py;v164_qcd_scale.py;v262_fqcd_mp_me.py;v339_firstprinciples_boundary.py;v723_phys_modular_clock.py;v724_phys_t3b_modular_flows.py;v725_phys_vgeo_torsor_audit.py;v79_review_identities.py,5dde4c1784cd,2026-08-03
tfpt_4_frontier,section,The Higgs quartic --- near-criticality from the free seam,285,323,v158_fixed_point_stable.py;v159_pyrate_gauge_crosscheck.py;v164_qcd_scale.py;v166_higgs_free_seam.py,7f638e3bebef,2026-06-13
tfpt_4_frontier,section,"The Koide relation --- near $2/3$, computed exactly",324,477,v183_koide_f_corner_transfer.py;v25_frontier_conjectures.py;v37_plucker_anchor.py;v420_fpole_qed_running.py;v82_koide_attractor_splitting.py;v93_koide_relaxation_toy.py;v99_koide_flow_time.py,c78c6f17e987,2026-06-25
tfpt_4_frontier,section,"Dark matter --- the candidate is fixed, the scale is pending",478,603,v185_axion_relic_solver.py;v211_axion_spine_angle.py;v25_frontier_conjectures.py;v429_axion_pentagon_phi.py;v430_other_side_reverse_audit.py,dcafd579e0d1,2026-07-10
tfpt_4_frontier,section,The muon anomalous magnetic moment --- a seam vertex readout,604,628,v204_muon_seam_g2.py;v51_boundary_half_step.py,fa4b8d3cdd1a,2026-06-15
tfpt_4_frontier,section,Full quantum gravity --- induced from the boundary kernel,629,904,v113_quasifree_kernel.py;v152_norm_is_anchor.py;v165_premise_a_closure.py;v177_seam_marking_kernel.py;v205_xi_threequarter.py;v206_h0_lambda_branch.py;v207_asymptotic_safety.py;v210_mark_local_dtn.py;v255_spectral_action_expansion.py;v259_modular_cutoff_kappa.py;v274_scale_overdetermination.py;v275_qgamb_roadmap.py;v277_seam_calderon_e8_match.py;v281_holomorphy_modular_data.py;v283_live_killtest_scorecard.py;v337_decoupling_theorem.py;v358_grav_entropy_equilibrium.py;v359_grav_nonlinear_einstein.py;v360_grav_gap_corrections.py;v361_grav_backreaction.py;v36_spectral_action_g2.py;v423_no_ambient_dependency.py;v60_lambda_metrology_branch.py,6931512e5c9c,2026-07-23
tfpt_4_frontier,section,Summary,905,961,v371_ftransfer_pole.py;v372_ftransfer_boltzmann.py;v373_ftransfer_relic.py;v374_ftransfer_qcd.py;v386_grav_amplitude.py;v389_grav_loop_finiteness.py;v400_grav_nonlocal_action.py,c0bc3591e81c,2026-07-10
tfpt_4_frontier,section,Appendix: computational verification,962,977,v28_gravity_fR.py;v36_spectral_action_g2.py;v7_gravity_cosmo.py,435494367e01,2026-06-25
tfpt_5_redteam,front,(front matter),1,83,,6dd10ca7c7c6,2026-07-24
tfpt_5_redteam,section,Method,84,100,,c207bdd017b9,2026-07-24
tfpt_5_redteam,section,Target A --- the $(E8)_1$ boundary-net identification,101,126,,a2a8182c2254,2026-06-12
tfpt_5_redteam,section,Target B --- carrier rank / the Pascal condition,127,146,,3d7d3d087f33,2026-06-12
tfpt_5_redteam,section,Target C --- $k=\cthree/2$ and the seam-area coefficient,147,169,,9a96b0bd27c8,2026-06-12
tfpt_5_redteam,section,Target D --- $U_{\mathrm{point}}\to\vgeo$,170,201,v561_cp_channel_identities.py;v564_cp_fiber_pin.py,34593321cd59,2026-07-30
tfpt_5_redteam,section,Target E --- $\vgeo$ as the unique dimensional floor,202,222,,b7454d7d4217,2026-06-12
tfpt_5_redteam,section,Target F --- the perturbative 4D-QFT $+$ scale round (v269--v275),223,301,v304_idg_nonlocal_ghost.py;v370_grav_spin2_unitarity.py;v380_grav_kms_hessian.py;v385_uvbranch_killtest.py,0be253919300,2026-07-14
tfpt_5_redteam,section,Target G --- the alignment bit and the interacting seam (the first shot that lands),302,380,v521_seam_bit_rp_blind.py;v525_seam_bit_twist_blind.py;v528_seam_bit_twist_class_definition.py;v529_seam_interacting_toy_fk.py;v534_seam_straddle_cone.py,defe981b9767,2026-07-24
tfpt_5_redteam,section,Outcome,381,735,v100_numerology_null_mc.py;v154_simple_current_theorem.py;v182_reviewer_residual_map.py;v219_icosahedral_mckay.py;v220_cp_hexagonal_modulus.py;v225_dual_normal_frame.py;v227_degree_exponent_channel_split.py;v231_cp_mu6_phases.py;v233_cp_triality_phase.py;v305_witness_independence.py;v306_seed_crossval.py;v320_galois_cp_relation.py;v354_e8_reverse_audit.py;v355_e8_unmapped_bandwidth.py;v375_observatory_registry.py;v429_axion_pentagon_phi.py;v430_other_side_reverse_audit.py;v431_e8_degree_ladder.py;v437_e8_degree_joint.py;v444_seam_edge_scaling.py;v445_seam_rigidity_forcing.py;v446_seam_clock_invariance.py;v447_seam_edge_chern.py;v448_seam_edge_fourpoint.py;v449_seam_mmst_uniform.py;v450_seam_edge_entanglement.py;v451_seam_edge_cardy_tower.py;v452_seam_e8_modular.py;v453_seam_mu4_from_marks.py;v465_seed_crosssector_joint.py;v466_seed_leptonmass_channel.py;v469_seam_crossedproduct_route.py;v561_cp_channel_identities.py;v564_cp_fiber_pin.py;v66_e8_casimir_degrees.py;v83_e8net_holomorphic_uniqueness.py;v86_nstar_reheating.py;v87_bulk_uniqueness_reduction.py;v88_cp_phase_audit.py;v89_carrier_index_lemma.py;v92_glue_uniqueness.py;v99_koide_flow_time.py,de8d1edb1371,2026-07-30
tfpt_horizon_readouts,front,(front matter),1,98,v526_seam_thermal_kms_nariai_bridge.py,50c90976f69a,2026-07-23
tfpt_horizon_readouts,section,The seam constant is the universal horizon temperature factor,99,108,v8_horizon.py,5a3f38cb2349,2026-06-12
tfpt_horizon_readouts,section,Schwarzschild thermodynamics in four $\cthree$-lines,109,157,v198_modular_commutator_reduction.py;v208_bh_thermodynamics.py;v28_gravity_fR.py;v526_seam_thermal_kms_nariai_bridge.py,147041e9dc62,2026-07-23
tfpt_horizon_readouts,section,Page time and scrambling,158,187,v221_seam_qecc.py;v54_seam_horizon_keystones.py,939ed88ba0c3,2026-06-17
tfpt_horizon_readouts,section,De Sitter and the Nariai bound from the $\Lambda$ closure,188,203,,526df4bfe631,2026-06-12
tfpt_horizon_readouts,section,The maximal black hole is the anchor: SdS in seam units,204,660,v101_horizon_anchor.py;v102_seam_orientation.py;v103_trisection_normal_form.py;v104_nariai_clock.py;v107_quantum_clock_target.py;v124_resummed_clock.py;v126_clock_wall_bridge.py;v127_ring_resummation.py;v128_graded_hull.py;v129_entropy_power_law.py;v130_born_square.py;v131_measure_is_area.py;v132_detratio_anomaly.py;v133_zeta_budget.py;v134_dual_anchor.py;v138_vw_firewall.py;v144_detratio_family.py;v147_clock_gaussian.py;v190_nariai_entropy_bound.py;v191_universal_branch_line.py;v209_bh_regular_core.py;v54_seam_horizon_keystones.py;v56_unique_attractor.py,6804e5c14ad3,2026-06-24
tfpt_horizon_readouts,section,"Turnaround radius, gravitational waves, light",661,684,,5462b90a34b1,2026-06-12
tfpt_horizon_readouts,section,The local sibling: an EHT achromatic polarization intercept,685,711,v203_eht_achromatic.py,1ef3477fbcdb,2026-06-14
tfpt_horizon_readouts,section,Search targets (not claims),712,776,,daefb1c47453,2026-08-03
tfpt_horizon_readouts,section,Appendix: computational verification,777,788,v8_horizon.py,abf9b76e25f0,2026-06-25
tfpt_research_contracts,front,(front matter),1,174,v113_quasifree_kernel.py;v224_diamond_ftransfer_path.py;v384_residual_certification.py;v394_coxeter_atoms.py;v409_coxeter_prime2_lemma.py;v533_ftransfer_disc7_norm.py;v632_ftransfer_pgl2.py,d1f2c4dea70b,2026-08-02
tfpt_research_contracts,section,Research Contract 1 --- $(U_{\mathrm{wall}})$,175,2269,v114_torsion_delta.py;v115_anchor_residue.py;v116_resonance_uniqueness.py;v117_monodromy_weyl_a3.py;v118_hexagon_family_dictionary.py;v119_review_validation_2.py;v120_address_table.py;v121_address_pinning.py;v122_margin_theorem.py;v134_dual_anchor.py;v135_det_surface.py;v136_dual_normal_selector.py;v139_selector_triangle.py;v142_frame_integrality.py;v145_pairing_atoms.py;v149_cusp_normal.py;v168_qgeo_rigidity.py;v176_seam_collar_realisation.py;v177_seam_marking_kernel.py;v178_marks_kernel_attempt.py;v179_conformal_realisation.py;v180_clock_is_mobius.py;v181_clock_is_conformal_symmetry.py;v192_qgeo_energy_clock.py;v193_qgeo_energy_commutator.py;v194_raw_seam_dtn_rp.py;v195_marks_lefschetz_character.py;v196_seam_energy_functional.py;v198_modular_commutator_reduction.py;v199_seam_state_invariance.py;v200_seam_variational_scan.py;v201_seam_subprincipal_marks.py;v210_mark_local_dtn.py;v214_seam_pillowcase.py;v215_seam_deck_killtest.py;v216_marks_gauss_bonnet.py;v217_marks_emergence_scan.py;v228_rr_index_gate.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v237_seam_sre_closure.py;v238_modular_lindblad_dynamics.py;v239_kms_thermal_time.py;v240_gns_os_reconstruction.py;v241_dhr_sectors.py;v242_spin_statistics_modular.py;v243_haag_ruelle_braiding.py;v244_spectral_action_contract.py;v245_spectral_matter_content.py;v246_unification_data_crosscheck.py;v247_e8_branching_no126.py;v248_ps_algebra.py;v249_ps_unification.py;v250_dirac_triple_contract.py;v251_first_order_sigma.py;v252_full_finite_triple.py;v253_kappa_scalaron_ps.py;v254_inner_fluctuations.py;v255_spectral_action_expansion.py;v256_orientability_poincare.py;v257_quasiorient_modpd.py;v258_dirac_covariance_induction.py;v259_modular_cutoff_kappa.py;v260_k3_kummer_unification.py;v261_modular_spectral_closure.py;v264_raw_seam_marklocal.py;v265_qft4d_fork_freeze.py;v266_ps_threshold_proton.py;v267_qgeo_rigidity_minimal_axiom.py;v269_spert_paqft_skeleton.py;v271_eg_oneloop_quartic.py;v273_eg_gauge_running.py;v276_qgeo_flat_closes_commutator.py;v278_lsz_bridge_unitarity.py;v279_qgeo_obligation_lemma.py;v280_pillowcase_steklov.py;v282_e8_tau_i_unification.py;v284_route_i_rp_uniqueness.py;v285_route_ii_seam_condensation.py;v286_seam_equivalence_contract.py;v287_free_rp_bulk_to_holomorphic_boundary.py;v288_full_l2_subprincipal_z4.py;v289_marklocal_raw.py;v290_z4_smooth_curvature_adversary.py;v291_flataway_contract.py;v292_flataway_heat_reduction.py;v293_flataway_spectral_hessian.py;v294_flataway_rp_energy.py;v295_flataway_a2_exact.py;v296_flataway_a2_closed.py;v297_route_a_literature_stack.py;v29_research_contract_certs.py;v300_flataway_rigid.py;v301_route_a_invertible.py;v302_seam_gap.py;v308_seam_equiv_chain.py;v309_modular_bedrock.py;v30_d4_character_variety.py;v310_carrier_sm_anomaly.py;v311_gap_decoupled_measure.py;v31_R_dictionary.py;v32_rh_splitting.py;v33_explicit_flat_bundle.py;v34_h2_bridge_attempt.py;v356_continuum_mmst_applicability.py;v366_mmst_seam_collar.py;v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v376_seam_s3_centralcharge.py;v377_seam_s3_e8character.py;v378_seam_s3_modular.py;v379_seam_s3_rp.py;v38_uwall_killswitch.py;v392_seam_s3_scalinglimit.py;v398_seam_state_rigidity.py;v399_gravity_complete.py;v39_uwall_selectors.py;v401_metrology_closure.py;v40_harmonic_metric.py;v41_leg_assignment.py;v424_seam_lto_rp_reduction.py;v426_seam_lto_rp_kms.py;v42_exterior_leg.py;v438_seam_hsmi_borchers.py;v439_seam_lieb_robinson.py;v43_exterior_bridge.py;v440_seam_lto_rp_beta.py;v441_seam_applicability_ledger.py;v442_seam_rigidity_uniform.py;v443_seam_e8_discriminator.py;v444_seam_edge_scaling.py;v445_seam_rigidity_forcing.py;v446_seam_clock_invariance.py;v447_seam_edge_chern.py;v448_seam_edge_fourpoint.py;v449_seam_mmst_uniform.py;v44_carrier_exterior.py;v450_seam_edge_entanglement.py;v451_seam_edge_cardy_tower.py;v452_seam_e8_modular.py;v453_seam_mu4_from_marks.py;v454_seam_edge_virasoro.py;v455_seam_bw_uniform.py;v456_seam_chirality_from_c3.py;v457_seam_character_killtest.py;v458_seam_mmst_citation_audit.py;v459_seam_lattice_voa_route.py;v45_family_exterior.py;v460_seam_s3_lto.py;v461_seam_strict_locality.py;v462_seam_spinor_continuum.py;v463_seam_c8_holomorphic_uniqueness.py;v464_seam_oneparticle_rigidity.py;v469_seam_crossedproduct_route.py;v480_multilocal_four_interval.py;v489_seam_modular_commutator.py;v490_seam_parity_census.py;v49_readout_rigidity.py;v503_qgeo_emergence_light.py;v506_seam_clock_rigidity.py;v507_seam_bit_origin.py;v510_seam_bit_freedom.py;v512_seam_tau_flag.py;v521_seam_bit_rp_blind.py;v525_seam_bit_twist_blind.py;v528_seam_bit_twist_class_definition.py;v529_seam_interacting_toy_fk.py;v534_seam_straddle_cone.py;v597_mu4_cover_model.py;v601_equivariant_dual.py;v602_duality_forms.py;v71_simple_r_bridge.py;v75_upoint_to_vgeo.py,91d35ac0bafa,2026-08-01
tfpt_research_contracts,section,Research Contract 2 --- $(G_{\mathrm{metric}})$,2270,5147,v125_glue_qsystem.py;v128_graded_hull.py;v143_graded_frobenius.py;v148_fock_census.py;v150_replica_eh_model.py;v151_bfk_split.py;v153_no_unit_theorem.py;v154_simple_current_theorem.py;v155_quasifree_boundary.py;v156_seam_net_construction.py;v157_rigid_fixed_point.py;v158_fixed_point_stable.py;v160_seam_gaussianity_from_pf.py;v161_one_particle_reduction.py;v162_seam_transport_identification.py;v165_premise_a_closure.py;v171_os_moment_cluster.py;v175_net_existence_full_cone.py;v28_gravity_fR.py;v29_research_contract_certs.py;v358_grav_entropy_equilibrium.py;v359_grav_nonlinear_einstein.py;v364_vgeo_sharpen.py;v365_qg_oneloop_saddle.py;v369_qgamb_redundancy.py;v36_spectral_action_g2.py;v473_entropic_action_bridge.py;v474_entropic_hodge_carrier.py;v475_entropic_scalaron_gate.py;v476_entropic_compression_toy.py;v477_entropic_scaleflow.py;v478_entropic_continuum_legs.py;v535_hecke_from_geometry.py;v536_eichler_trace_layer.py;v537_halfintegral_bridge.py;v538_relative_trace_identity.py;v539_weil_structure_family.py;v540_amplitude_linear_carrier.py;v541_matching_lemma_ledger.py;v542_margin_chain_identities.py;v543_lumped_pair_identities.py;v544_long_lag_support.py;v545_hardy_core_identities.py;v546_capacity_chain_identities.py;v547_level_lemma_identities.py;v548_green_szego_identities.py;v549_gauge_parity_identities.py;v550_odd_sector_identities.py;v551_ritz_ceiling_certificate.py;v552_angle_instruments.py;v553_exact_form_identities.py;v554_sampling_harmonics_identities.py;v555_pareto_tv_identities.py;v556_gauge_ppr_identities.py;v557_cascade_vector_identities.py;v558_bilinear_rank_identities.py;v559_phase2_capstone.py;v560_frame_deficit_identities.py;v59_area_law_evidence.py;v624_external_lattice_audit.py;v627_hodge_chamber.py;v630_suzuki_contact.py;v631_w1_dictionary.py;v640_w1_boundary.py;v641_w1_portability.py;v642_w1_matrix.py;v643_w1_theorem.py;v644_w2_form_density.py;v648_sign_uncertainty.py;v655_w2_mosco.py;v656_margin_link.py;v657_rid_alignment.py;v658_w3_uniform_bound.py;v659_w3_landscape.py;v660_theta_predicate.py;v661_garding.py;v662_garding_edgeband.py;v663_garding_envelope.py;v667_baez_duarte.py;v668_ground_truth.py;v669_fejer_density.py;v670_w3_block_deflation.py;v671_lehmer_resonance.py;v672_li_corollary.py;v673_li_e4.py;v674_packet_garding.py;v675_needle_mechanism.py;v676_c1_mechanism.py;v677_w3_structure_theorem.py;v678_zero_gap_theorem.py;v680_pinch_attack.py;v681_coverage_hole.py;v682_lk_split_theta.py;v683_rank3_functionals.py;v684_rank3_zeroside.py;v685_rank3_uniformity.py;v686_geometric_sos.py;v687_extremal_kernel.py;v688_interpolation_detector.py;v689_gaussian_code_bridge.py;v690_quartic_half.py;v691_hecke_sos.py;v692_rank3_lockgram.py;v693_rank3_density_close.py;v694_interpolation_lemma_closure.py;v695_z1_trace_operator.py;v696_z1_jacobi.py;v697_z1_uvarov.py;v698_z1_flow_recursion.py;v702_z1_lookahead.py;v703_chain_tolerance_scaling.py;v705_chain_deck_sector.py;v709_chain_zero_layer.py;v710_chain_two_stage_hecke.py;v711_chain_firstbirth_scaling.py;v712_rank3_transverse_deck.py;v713_l1_montage.py;v714_moonshot_hecke_groupoid.py;v715_qgeo_car_continuum.py;v716_moonshot_arch_glue.py;v717_moonshot_state.py;v718_moonshot_spectral.py;v719_moonshot_traceformula.py;v720_moonshot_k2k3.py;v721_k1_node_capture.py;v722_phys_ramified_ns_r.py;v725_phys_vgeo_torsor_audit.py;v726_phys_car_pp_index.py;v76_gmetric_reduction.py;v77_e8_conformal_net.py,b793c5fea6b8,2026-08-03
tfpt_research_contracts,section,Research Contract --- \texttt{CELEST.SEAM.01} (the celestial and twistor continuum route),5148,6372,v492_celestial_z4_orbifold.py;v493_celestial_wp2_clock_deformation.py;v495_celestial_wp3_gs_alignment.py;v496_celestial_wp4_character_shadow.py;v497_celestial_wp5a_null_ideal.py;v498_celestial_wp5b_singular_vector.py;v500_celestial_wp5c_gns_limit_state.py;v501_celestial_wp5d_two_interval_index.py;v502_celestial_wp5e_prefactor_level.py;v504_celestial_wp5d_klm_completeness.py;v505_celestial_wp5e_beta_equivariant_ledger.py;v506_seam_clock_rigidity.py;v507_seam_bit_origin.py;v508_celestial_wp5e_gamma_pairing.py;v509_celestial_wp5e_eps2_level_from_flux.py;v511_celestial_wp5e_delta2_tensor_ledger.py;v513_celestial_dterm_nonderivation.py;v514_celestial_wp5e_eps1_axion_slot.py;v515_celestial_wp5e_m1_omega_n.py;v516_celestial_wp5e_m2_twisted_ks_measure.py;v517_celestial_wp5e_m3_a0_uplift.py;v518_celestial_wp5e_delta1_derived_kill.py;v520_celestial_wp5e_measure_decision.py;v523_celestial_wp5e_wm_derived.py,62902eaaa0d2,2026-07-24
tfpt_research_contracts,section,Research Contract --- \texttt{WOIT.OS.TWISTOR.01} (the Osterwalder--Schrader twistor bridge),6373,6688,v519_woit_theta_rp_free.py;v522_woit_beta1_gso_gauge.py;v524_woit_beta2_os_quotient.py;v526_seam_thermal_kms_nariai_bridge.py;v527_seam_clock_silver_spectrum.py;v529_seam_interacting_toy_fk.py;v534_seam_straddle_cone.py;v565_woit_beta3_pt_duality.py;v608_gamma_free_slice.py;v615_gamma_toy_interacting.py;v616_su2_internal_kinematic.py,847a2fa6ae17,2026-08-01
